area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.447226883315659,1300,0.9244214956925693,-0.05677787591585569,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.0194265207099631,1800,0.10315654331464431,-0.24580662751128615,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.15882363037574354,2150,0.09455220370412722,0.6252885776389556,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.5327869558367982,950,-0.7029544975085159,-0.4579533911940433,1,-1.7356507283990086,-0.7439701872561371,0,0,0,0
0.19447366059288484,3100,0.6981402062315035,-0.2025064490431443,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.40444684705508943,1250,1.5452181774414582,0.05068542321685089,1,-0.9480465961540376,-0.7439701872561371,1,1,0,0
-0.5470469679236547,2160,0.09172689816181057,0.6606605544156361,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4971369256196569,800,-2.964483162304073,-0.749516908670291,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.4828769135328003,1350,0.06796864699628959,-0.4327930516585328,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4329668712288025,1890,-0.3334815861733264,-0.8945859802259466,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
0.6935740836328634,3900,0.415738074836055,-0.3495185682406981,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.1834166597088132,1500,0.7095698513879254,0.16024778111565466,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.15489663553510014,4650,0.03111125194944968,-0.3292229392240694,1,0.627161668335904,0.18811692013329645,0,0,1,1
1.4778747484099726,3500,1.6447459863702774,1.634247976958019,0,2.202369932825846,3.9164653496910304,1,1,0,1
-0.27610673827338067,2100,-0.1416176551583956,0.3378664463769757,1,-0.9480465961540376,0.18811692013329645,1,1,1,1
1.0857244160214181,7000,-0.10732871969630628,0.017845081506194193,1,1.414765800580875,2.984378242301597,1,0,1,0
-0.2903667503602372,1350,-0.17359497699306126,0.2790786180934907,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.08039356389803261,2500,0.6743819550695707,0.2918998959629425,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.23332670201281105,1800,-1.0092433030465942,-0.7215341860640427,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.4543568893590873,1015,0.7321722957362661,0.15038362319738932,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.23332670201281105,2495,-0.3350226619249422,0.008711339307346511,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
-0.36879681683794807,850,-0.10630133585958342,1.0677999494993462,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.447226883315659,1300,-0.3451680772870751,-0.8605471894223637,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.5438439567208698,1810,1.0058416645440889,1.6046696860328038,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.34027679266423505,1200,-1.2316719031286203,0.044352789844383025,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
1.6917749297128206,15000,-0.23151374063997487,-0.24267222219125217,1,1.414765800580875,2.0522911349121635,1,0,1,1
0.8932142528488548,3400,0.9899172151135163,0.9776255195289323,1,2.202369932825846,2.0522911349121635,1,1,1,1
0.5652339748511547,3150,0.7403913664089988,1.1401607456157283,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.05187353972431955,4150,-0.24962138071751366,-0.4287934937389098,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.23332670201281105,1800,-0.7812925148603921,0.13897353686330638,1,-0.1604424639090668,-0.7439701872561371,1,1,0,1
-0.40444684705508943,800,1.4546790631014552,-0.7903756150198071,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.40837384189573284,1895,1.3791672652547298,0.4416563926689495,1,-0.1604424639090668,1.1202040275227299,1,1,1,1
-0.33314678662080677,2100,1.2796394563290203,-2.4344086877848636,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
1.6917749297128206,7500,0.7709560354725061,0.9551457347691713,0,1.414765800580875,2.0522911349121635,1,1,0,0
0.6222740231985807,2650,1.0647878120243766,0.7765413628573534,1,2.202369932825846,1.1202040275227299,1,1,1,1
-0.03368653279681963,1750,-0.9741838297086968,-0.6217296148621377,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.2832367443168089,1600,-1.5479777010483737,-0.5116070351979999,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.34027679266423505,1200,0.15722261758275763,-0.45666984512408193,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.03368653279681963,1275,-1.144986392127142,3.975982047358885,1,0.627161668335904,0.18811692013329645,0,1,1,1
-0.09072658114424575,1110,1.8865664563171942,0.46470349060882177,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.978774325369994,5400,0.9073412394484044,0.14497287374242387,1,2.9899740650708164,2.0522911349121635,1,1,1,1
-0.03368653279681963,1800,1.4675222749882815,1.0083029797404843,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2261966959693828,3030,0.2920667458070402,-0.4091644577089818,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.12317360015860221,3650,-0.06700390420845043,-0.1579369073349124,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2689767322299524,4200,-0.1387923496127301,0.21839029065677043,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.3370737814614502,2783,0.7993375138926353,0.6729357933490043,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.23012369081002618,3500,0.15157200649477545,0.10182161498432475,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.37592682288137635,2200,0.4769958359435271,-0.24637394069139737,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.3046267624470937,3510,0.06450122655527364,0.16220501158679007,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.4686169014459438,725,-1.6987462787032288,-0.6255589788276904,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.09465357598488915,2100,1.3787819963202943,0.4478259235018336,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.23012369081002618,3100,0.3796512176647838,-0.3928116552937458,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.21906668992595452,900,0.38189008429679694,0.3211081027221205,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.11211659927453055,3300,0.07451821894053716,0.2326014858172464,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.0019634974203216957,2900,0.31331047421574226,-0.2977421317798852,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.09072658114424575,1250,1.781773305241526,0.9075197933031635,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.2689767322299524,1900,0.5120553092847733,-0.4475999256579248,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.41157685309851766,1500,1.1024157449470242,-0.21589504009270732,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.3513337935483067,4200,0.6894074436438778,-0.12581279851410584,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.3046267624470937,950,1.0394948516019327,-0.13446194379157697,1,0.627161668335904,-0.7439701872561371,1,0,1,1
-0.2903667503602372,1050,1.320734809692684,0.0004285668785071681,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2475867140996676,900,-1.0128391464680675,2.4264441015917453,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.447226883315659,2152,-0.31164967970079366,-0.5293284806602325,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,1500,0.9746348805818823,0.5264555302579799,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.33314678662080677,850,-1.1349693997452273,0.775732941575691,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.19054666575224147,4500,-0.1873362357733187,-0.2538837489121694,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.3046267624470937,3150,-0.2683711356904029,0.013051285134780016,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
1.8557650687116707,14500,0.11741149401314359,0.022156661674532317,1,0.627161668335904,1.1202040275227299,0,1,1,1
-0.447226883315659,1770,-0.2688848276052958,-0.3232236023449519,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.09072658114424575,3240,0.1195497625074467,0.1816733181712687,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.37592682288137635,2323,-0.547434269625293,0.262548530309711,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.5898270041842243,2211,-0.3492776126234415,-0.10765168533746008,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.11924660531795882,4100,-0.49092815874953766,-0.43814706979528106,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.22299368476659792,2300,0.7732676490999298,1.828020885021701,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.05507655092710442,3000,-0.5833927038161066,-0.7099113572875304,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,2900,-0.3137044473673024,0.11831624569450935,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.447226883315659,2300,1.2187669641593326,-0.6407487892235821,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.5898270041842243,900,-0.7814209378372614,-0.6182051817311306,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.41157685309851766,1600,0.15799315545856554,-0.3845927055976234,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.447226883315659,1890,-0.7396834695782473,-0.6415784847495761,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,930,-0.0381087338734283,2.017723321018609,1,0.627161668335904,-0.7439701872561371,0,0,0,1
4.6008173954315525,20000,0.07760037044018067,-0.14564039415721275,1,2.202369932825846,2.984378242301597,1,0,1,1
0.3014237512443088,1300,-1.1194302192560273,0.6857074313153066,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.09072658114424575,2200,-0.3699537122857308,-0.8111413028540547,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.030483521594034755,3500,-0.015121020583715231,-0.17253813030666532,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
2.048275231884234,4400,0.8096113522318767,1.772197268103889,0,1.414765800580875,2.984378242301597,1,1,0,0
-0.4828769135328003,2100,-0.013451521855230042,-0.4868650891328617,1,-0.9480465961540376,-0.7439701872561371,1,1,1,0
-0.3260167805773785,1900,-0.5596008054221588,-0.30775678481392665,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
0.280033733114024,3695,0.29219516878749763,-0.29241849666768865,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.2657737210271675,5500,-0.1142635605749893,0.036772067475839526,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5399169618802264,1200,0.7513073196469395,-0.9226892568831025,0,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.21193668388252626,1900,0.4491280494452279,0.39595222460048196,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.05187353972431955,1700,1.0828954521019152,-3.107263393578265,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.12317360015860221,3780,0.8891051763937571,-0.21200185339446412,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.3085537572877371,2400,-0.3718800569717821,0.3598214664452884,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.447226883315659,1700,0.8351675251061011,0.20206585390064297,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5185269437499417,1617,0.6643649626878952,-0.4350906700377957,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.41157685309851766,2109,-0.4260745542203529,-0.6155813582732813,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.6753870767053635,1261,1.418207850951885,-0.41010052445603856,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.21906668992595452,1600,1.1512164770685278,-0.45906674330994757,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
0.19447366059288484,3000,0.8594394681865151,0.1694240718031652,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.23332670201281105,2200,0.569974072928338,0.24645101882556725,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.3046267624470937,1750,-0.5765862859178811,-0.693828028632941,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,2835,0.8984800538803213,0.009626131810058584,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
0.23725369685345446,2700,1.2246744212048808,-0.6413302852332478,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.5613069800105113,725,-3.126424539151086,0.25733634046791126,1,-1.7356507283990086,-0.7439701872561371,1,1,1,0
-0.2689767322299524,995,1.3525837085504804,3.287008555837021,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.030483521594034755,3000,0.26779480272686546,0.3352426229194302,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.2903667503602372,1650,-0.16473379142497807,0.4602288079008998,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.04794654488367616,2900,-0.02115690060948176,-0.7054792230682714,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.5185269437499417,2025,0.3330336761935953,-0.5491631677178127,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.6507940473722938,2800,2.464213017035911,1.478598514594248,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.204806677839098,1000,-1.0395511261527746,-0.3195715237482467,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
1.8058550264076727,7500,0.19998746967849468,-0.14637790129109052,1,2.202369932825846,2.984378242301597,1,0,1,0
0.3370737814614502,3350,-0.14084711728258772,-0.24106956245778535,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.40837384189573284,3900,-0.02565170488387169,-0.24023986693180466,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
0.40837384189573284,3750,-0.929621055907366,0.21803571991939244,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.1213744462385593,4250,-0.02449589807027944,-0.8941604953410878,1,1.414765800580875,2.0522911349121635,1,0,1,1
0.05187353972431955,1395,0.41137169354212255,2.915262411774019,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.8646942286751418,3900,-0.021799015508420276,-0.2899719585786868,1,0.627161668335904,1.1202040275227299,1,0,1,1
-0.39018683496823287,1200,0.6233980323011009,-0.05816779320689308,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.3474067987076633,1800,-0.19940799582485177,-0.749680011209571,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.3046267624470937,1350,-0.906376496660326,0.45554847416562944,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.37592682288137635,1190,1.1273298029261376,-0.4498195384749429,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.05507655092710442,1200,-2.6800262632385277,0.28093656875834044,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.5153239325471568,2600,2.1768023894475914,-0.7931503836314662,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.19767667179566972,2800,-0.22624839849001624,-0.5636863851273076,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,2400,-0.3035590320051695,-0.45455660352843047,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
0.6222740231985807,7560,-0.27402174677479696,0.08913507399534817,1,0.627161668335904,2.0522911349121635,0,0,1,1
-0.4828769135328003,1250,-0.5091642218039458,-0.44372801320401306,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.09465357598488915,3650,-0.3569829913779324,-0.7764146448197435,1,1.414765800580875,0.18811692013329645,0,0,1,1
-0.554176973967083,950,-0.7656249113907344,-0.3372929692104661,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.13030360620203046,3550,-0.3165297529129679,-1.0243092302612076,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
4.044676924044148,6000,0.4572186971375031,0.7608196963549324,1,2.202369932825846,2.0522911349121635,1,0,1,1
0.40124383585230455,3400,0.11818203188895149,0.15406406745291248,1,0.627161668335904,1.1202040275227299,1,0,1,1
0.7220941078065765,9855,-0.61292998904624,-0.12234509670101211,1,0.627161668335904,2.984378242301597,0,0,1,1
-0.17628665366538493,4100,-0.06610494335218503,-0.5914492738766266,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.41157685309851766,1150,0.12704321745703467,-0.5863718209150115,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.23332670201281105,4350,-0.04157615431444426,-0.36172998444136256,1,0.627161668335904,0.18811692013329645,0,0,1,1
2.3619954977950774,12000,-0.09821068816730814,0.1809405293583242,1,2.9899740650708164,2.0522911349121635,0,0,1,1
0.15882363037574354,2000,1.6776222690612084,-0.6971822678098909,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.4725438962865872,5000,-0.37945701274916444,0.08790116782852303,1,0.627161668335904,0.18811692013329645,0,0,1,1
3.581226531221311,6000,6.157272631658125,1.9053740371226762,0,2.9899740650708164,2.984378242301597,1,1,0,0
0.2657737210271675,1800,1.7537770957627694,-1.2531704585113692,1,1.414765800580875,0.18811692013329645,1,1,0,0
-0.0194265207099631,3940,-0.37560432337036415,0.23592026792060122,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.12317360015860221,5300,-0.3725221718707206,-0.2431189813207331,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.2618467261865241,1300,-1.2754641390574921,0.5516938753557615,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.8361742045014288,2800,2.2001753716750887,-0.7249877050475823,1,2.202369932825846,1.1202040275227299,1,1,1,1
-0.39731684101166115,800,-2.3665457708610904,2.705519637691878,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.21586367872316964,4500,0.09904700797827794,-0.2915320698237814,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.3474067987076633,1225,0.6189032280302991,-0.6605125621339853,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.11211659927453055,3000,-0.5842916646721329,-0.3382786758606723,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.3370737814614502,3150,-0.210966063958143,-0.1620073794016993,1,0.627161668335904,1.1202040275227299,1,0,1,1
0.08752356994146088,3000,-0.693579620022191,0.5362274997844328,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.4828769135328003,650,-0.627827054640329,-0.36942416944604983,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.05187353972431955,2600,-0.22419363082350752,0.06837141160518453,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.47967390233001544,1975,-0.2769754752975711,-0.39515182216168476,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.1620266415785284,1700,0.2414680919799428,0.4327070272534095,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.554176973967083,750,-0.6889563927709317,-0.24327499244524914,1,-1.7356507283990086,-0.7439701872561371,1,1,0,0
0.47967390233001544,3500,0.030725983011665334,0.2755258193033618,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.0194265207099631,1800,-0.3663578688642574,0.336058135615566,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.34027679266423505,2025,-0.21610298312788334,-0.15285236295850696,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
